file,reconstruction_loss,p_value,is_anomalous
10_patch_0490.npy,-1.9484673,1.0,False
10_patch_0491.npy,-27.201717,1.0,False
10_patch_0492.npy,2.021576,0.0,True
10_patch_0493_A.npy,-6.83617,1.0,False
10_patch_0494_A.npy,-13.259783,1.0,False
10_patch_0495.npy,-7.881853,1.0,False
10_patch_0496.npy,-2.3092299,1.0,False
10_patch_0497.npy,-12.384556,1.0,False
10_patch_0498.npy,-8.160625,1.0,False
10_patch_0499.npy,-13.569195,1.0,False
10_patch_0500.npy,-10.501791,1.0,False
10_patch_0501.npy,-20.2973,1.0,False
10_patch_0502.npy,-5.1600704,1.0,False
10_patch_0503.npy,-3.7702408,1.0,False
10_patch_0504.npy,-4.2128105,1.0,False
10_patch_0505.npy,-12.603996,1.0,False
10_patch_0506.npy,-4.668621,1.0,False
10_patch_0507.npy,-7.085245,1.0,False
10_patch_0508.npy,8.256986,0.0,True
10_patch_0509.npy,-34.014484,1.0,False
10_patch_0510.npy,0.20101357,1.0,False
10_patch_0511_A.npy,-1.5960674,1.0,False
10_patch_0512.npy,-0.28103638,1.0,False
10_patch_0513.npy,-14.535002,1.0,False
10_patch_0514_A.npy,-12.939312,1.0,False
10_patch_0515.npy,-0.8268938,1.0,False
10_patch_0516_A.npy,-6.595289,1.0,False
10_patch_0517.npy,-6.0183353,1.0,False
10_patch_0518_A.npy,-12.983446,1.0,False
10_patch_0519.npy,-18.278584,1.0,False
10_patch_0520.npy,2.065218,0.0,True
10_patch_0521.npy,-7.0235176,1.0,False
10_patch_0522.npy,-32.469944,1.0,False
10_patch_0523.npy,-11.478212,1.0,False
10_patch_0524.npy,-1.3156977,1.0,False
10_patch_0525.npy,3.25078,0.0,True
10_patch_0526.npy,-6.4229946,1.0,False
10_patch_0527.npy,-18.517181,1.0,False
11_patch_0528_A.npy,-18.497194,1.0,False
11_patch_0529.npy,-12.293664,1.0,False
11_patch_0530_A.npy,-17.704786,1.0,False
11_patch_0531.npy,-18.684772,1.0,False
11_patch_0532.npy,16.754753,0.0,True
11_patch_0533.npy,-68.324066,1.0,False
11_patch_0534.npy,-13.407478,1.0,False
11_patch_0535.npy,-23.12076,1.0,False
11_patch_0536_A.npy,-4.226343,1.0,False
11_patch_0537.npy,-12.632497,1.0,False
11_patch_0538.npy,1.6925268,0.0,True
11_patch_0539.npy,-24.013311,1.0,False
11_patch_0540_A.npy,-2.407896,1.0,False
11_patch_0541.npy,-9.285845,1.0,False
11_patch_0542.npy,-14.069992,1.0,False
11_patch_0543_A.npy,-6.2426815,1.0,False
11_patch_0544.npy,-0.4162178,1.0,False
11_patch_0545.npy,-15.205904,1.0,False
11_patch_0546.npy,-4.55604,1.0,False
11_patch_0547.npy,-13.818476,1.0,False
11_patch_0548.npy,-9.4790745,1.0,False
11_patch_0549.npy,-21.988598,1.0,False
11_patch_0550.npy,-0.79984665,1.0,False
11_patch_0551_A.npy,-19.542934,1.0,False
11_patch_0552.npy,-0.035188675,1.0,False
11_patch_0553.npy,-14.600258,1.0,False
11_patch_0554.npy,-4.184737,1.0,False
11_patch_0555.npy,-10.831457,1.0,False
11_patch_0556.npy,4.877244,0.0,True
11_patch_0557_A.npy,-21.456793,1.0,False
11_patch_0558.npy,2.1970396,0.0,True
11_patch_0559.npy,-2.5417385,1.0,False
11_patch_0560.npy,3.5070095,0.0,True
11_patch_0561.npy,-16.452478,1.0,False
11_patch_0562_A.npy,-16.26499,1.0,False
11_patch_0563.npy,-7.93676,1.0,False
11_patch_0564_A.npy,-10.058002,1.0,False
11_patch_0565.npy,-7.9932003,1.0,False
11_patch_0566.npy,-13.03717,1.0,False
11_patch_0567.npy,-19.602352,1.0,False
11_patch_0568.npy,-1.6002979,1.0,False
11_patch_0569_A.npy,-16.65763,1.0,False
11_patch_0570.npy,-33.499374,1.0,False
11_patch_0571.npy,-18.945051,1.0,False
11_patch_0572_A.npy,-5.21315,1.0,False
11_patch_0573.npy,1.6204624,0.0,True
11_patch_0574.npy,-12.414344,1.0,False
11_patch_0575_A.npy,-20.082775,1.0,False
12_patch_0576.npy,-11.610188,1.0,False
12_patch_0577.npy,-6.152977,1.0,False
12_patch_0578.npy,-19.265785,1.0,False
12_patch_0579_A.npy,-13.147269,1.0,False
12_patch_0580.npy,9.401936,0.0,True
12_patch_0581.npy,-63.9294,1.0,False
12_patch_0582_A.npy,-15.548771,1.0,False
12_patch_0583.npy,-3.752017,1.0,False
12_patch_0584.npy,-14.601592,1.0,False
12_patch_0585.npy,-4.6390095,1.0,False
12_patch_0586.npy,-14.491031,1.0,False
12_patch_0587.npy,-21.020063,1.0,False
12_patch_0588.npy,-17.005156,1.0,False
12_patch_0589.npy,-1.9322824,1.0,False
12_patch_0590.npy,-6.9094257,1.0,False
12_patch_0591_A.npy,-7.696783,1.0,False
12_patch_0592.npy,-9.531987,1.0,False
12_patch_0593_A.npy,-14.01084,1.0,False
12_patch_0594.npy,-21.244669,1.0,False
12_patch_0595.npy,-17.276085,1.0,False
12_patch_0596.npy,-14.794302,1.0,False
12_patch_0597_A.npy,-6.7762327,1.0,False
12_patch_0598_A.npy,-6.84245,1.0,False
12_patch_0599.npy,-10.887093,1.0,False
12_patch_0600.npy,-3.64635,1.0,False
12_patch_0601.npy,-5.598796,1.0,False
12_patch_0602.npy,-7.4321957,1.0,False
12_patch_0603.npy,-9.58665,1.0,False
12_patch_0604.npy,9.433611,0.0,True
12_patch_0605.npy,-36.945267,1.0,False
12_patch_0606_A.npy,-9.422681,1.0,False
12_patch_0607.npy,-17.355938,1.0,False
12_patch_0608_A.npy,-12.547055,1.0,False
12_patch_0609.npy,-0.44504738,1.0,False
12_patch_0610_A.npy,-8.347984,1.0,False
12_patch_0611.npy,-20.673473,1.0,False
12_patch_0612_A.npy,-11.701002,1.0,False
12_patch_0613.npy,-10.209486,1.0,False
12_patch_0614.npy,-8.483664,1.0,False
12_patch_0615.npy,-5.7833815,1.0,False
12_patch_0616.npy,-13.928386,1.0,False
12_patch_0617.npy,-4.67418,1.0,False
12_patch_0618.npy,-26.344223,1.0,False
12_patch_0619.npy,-9.807596,1.0,False
12_patch_0620.npy,-12.769011,1.0,False
12_patch_0621_A.npy,-8.432829,1.0,False
12_patch_0622.npy,-13.156558,1.0,False
12_patch_0623.npy,-4.330303,1.0,False
13_patch_0624.npy,-18.897644,1.0,False
13_patch_0625.npy,-4.8434076,1.0,False
13_patch_0626.npy,-11.452038,1.0,False
13_patch_0627.npy,-19.057587,1.0,False
13_patch_0628.npy,7.552517,0.0,True
13_patch_0629.npy,-69.10835,1.0,False
13_patch_0630.npy,-9.733258,1.0,False
13_patch_0631_A.npy,-12.390175,1.0,False
13_patch_0632.npy,-9.253035,1.0,False
13_patch_0633_A.npy,-10.374783,1.0,False
13_patch_0634.npy,1.1994095,0.0,True
13_patch_0635.npy,-29.614943,1.0,False
13_patch_0636.npy,4.2155743,0.0,True
13_patch_0637_A.npy,-3.5041046,1.0,False
13_patch_0638.npy,-12.798559,1.0,False
13_patch_0639.npy,-13.650801,1.0,False
13_patch_0640_A.npy,-3.7837925,1.0,False
13_patch_0641.npy,-14.95401,1.0,False
13_patch_0642.npy,-6.3522377,1.0,False
13_patch_0643.npy,-14.2509365,1.0,False
13_patch_0644_A.npy,-5.1202564,1.0,False
13_patch_0645_A.npy,-16.39212,1.0,False
13_patch_0646.npy,-4.2649546,1.0,False
13_patch_0647_A.npy,-8.203182,1.0,False
13_patch_0648.npy,-1.3823185,1.0,False
13_patch_0649.npy,-10.817919,1.0,False
13_patch_0650.npy,-3.0730085,1.0,False
13_patch_0651_A.npy,-5.7331944,1.0,False
13_patch_0652.npy,13.575381,0.0,True
13_patch_0653_A.npy,-20.814152,1.0,False
13_patch_0654.npy,0.51171875,0.9999999999845934,False
13_patch_0655.npy,-6.8456287,1.0,False
13_patch_0656.npy,6.0520535,0.0,True
13_patch_0657_A.npy,-11.3452,1.0,False
13_patch_0658.npy,-16.702892,1.0,False
13_patch_0659.npy,-6.4084444,1.0,False
13_patch_0660.npy,-17.998951,1.0,False
13_patch_0661.npy,-7.0468674,1.0,False
13_patch_0662.npy,-10.669386,1.0,False
13_patch_0663.npy,-18.860394,1.0,False
13_patch_0664.npy,5.219488,0.0,True
13_patch_0665.npy,-8.201679,1.0,False
13_patch_0666.npy,-30.029427,1.0,False
13_patch_0667.npy,-15.981749,1.0,False
13_patch_0668.npy,0.9922743,0.0,True
13_patch_0669.npy,6.303836,0.0,True
13_patch_0670_A.npy,-8.504015,1.0,False
13_patch_0671.npy,-18.577705,1.0,False
14_patch_0672_A.npy,-16.567316,1.0,False
14_patch_0673_A.npy,-17.996891,1.0,False
14_patch_0674_A.npy,-22.09433,1.0,False
14_patch_0675.npy,-20.633152,1.0,False
14_patch_0676.npy,14.481322,0.0,True
14_patch_0677.npy,-70.11598,1.0,False
14_patch_0678.npy,-12.390683,1.0,False
14_patch_0679.npy,-23.895596,1.0,False
14_patch_0680.npy,-11.429436,1.0,False
14_patch_0681.npy,-12.980313,1.0,False
14_patch_0682.npy,-1.457612,1.0,False
14_patch_0683.npy,-23.364594,1.0,False
14_patch_0684.npy,-3.8890915,1.0,False
14_patch_0685.npy,-12.269553,1.0,False
14_patch_0686.npy,-16.623758,1.0,False
14_patch_0687.npy,-9.214004,1.0,False
14_patch_0688.npy,-3.45401,1.0,False
14_patch_0689.npy,-12.342994,1.0,False
14_patch_0690_A.npy,-6.737377,1.0,False
14_patch_0691.npy,-14.958463,1.0,False
14_patch_0692.npy,-12.898034,1.0,False
14_patch_0693.npy,-23.314823,1.0,False
14_patch_0694_A.npy,-12.751574,1.0,False
14_patch_0695.npy,-7.9562473,1.0,False
14_patch_0696.npy,-3.963665,1.0,False
14_patch_0697.npy,-14.384497,1.0,False
14_patch_0698.npy,-4.1876497,1.0,False
14_patch_0699.npy,-14.939856,1.0,False
14_patch_0700.npy,7.416423,0.0,True
14_patch_0701.npy,-31.150492,1.0,False
14_patch_0702_A.npy,0.8880501,0.0,True
14_patch_0703_A.npy,-12.807051,1.0,False
14_patch_0704_A.npy,-9.664482,1.0,False
14_patch_0705.npy,-19.20285,1.0,False
14_patch_0706.npy,-21.823547,1.0,False
14_patch_0707.npy,-5.7950077,1.0,False
14_patch_0708_A.npy,-7.811775,1.0,False
14_patch_0709_A.npy,-6.8066425,1.0,False
14_patch_0710.npy,-11.899648,1.0,False
14_patch_0711.npy,-21.38113,1.0,False
14_patch_0712.npy,-5.626623,1.0,False
14_patch_0713_A.npy,-18.93029,1.0,False
14_patch_0714.npy,-37.73951,1.0,False
14_patch_0715.npy,-21.023155,1.0,False
14_patch_0716.npy,-1.5483303,1.0,False
14_patch_0717.npy,1.4212055,0.0,True
14_patch_0718.npy,-10.647649,1.0,False
14_patch_0719.npy,-24.75448,1.0,False
15_patch_0720.npy,-11.840021,1.0,False
15_patch_0721.npy,-4.9881735,1.0,False
15_patch_0722.npy,-19.79398,1.0,False
15_patch_0723_A.npy,-12.0606575,1.0,False
15_patch_0724.npy,8.636095,0.0,True
15_patch_0725.npy,-66.11993,1.0,False
15_patch_0726.npy,-25.974428,1.0,False
15_patch_0727.npy,-3.8111305,1.0,False
15_patch_0728_A.npy,-11.990627,1.0,False
15_patch_0729.npy,-4.742367,1.0,False
15_patch_0730.npy,-16.375095,1.0,False
15_patch_0731_A.npy,-32.287907,1.0,False
15_patch_0732.npy,-17.568605,1.0,False
15_patch_0733.npy,2.5075798,0.0,True
15_patch_0734_A.npy,-7.1590595,1.0,False
15_patch_0735.npy,-8.701518,1.0,False
15_patch_0736.npy,-11.745769,1.0,False
15_patch_0737.npy,-13.315909,1.0,False
15_patch_0738.npy,-19.5934,1.0,False
15_patch_0739.npy,-17.294844,1.0,False
15_patch_0740.npy,-12.48805,1.0,False
15_patch_0741.npy,-7.7009726,1.0,False
15_patch_0742.npy,0.5518179,0.999997240978672,False
15_patch_0743.npy,-11.3784,1.0,False
15_patch_0744.npy,-7.6103373,1.0,False
15_patch_0745.npy,-6.2741203,1.0,False
15_patch_0746.npy,-9.310133,1.0,False
15_patch_0747_A.npy,-10.8628,1.0,False
15_patch_0748.npy,9.896564,0.0,True
15_patch_0749.npy,-36.339,1.0,False
15_patch_0750.npy,-15.776691,1.0,False
15_patch_0751.npy,-17.053888,1.0,False
15_patch_0752.npy,-15.490254,1.0,False
15_patch_0753.npy,-1.9406548,1.0,False
15_patch_0754.npy,-3.601017,1.0,False
15_patch_0755.npy,-19.011106,1.0,False
15_patch_0756_A.npy,-6.371628,1.0,False
15_patch_0757.npy,-11.244853,1.0,False
15_patch_0758.npy,-7.2636166,1.0,False
15_patch_0759.npy,-3.9935694,1.0,False
15_patch_0760.npy,-10.724953,1.0,False
15_patch_0761.npy,-2.005455,1.0,False
15_patch_0762.npy,-30.508087,1.0,False
15_patch_0763_A.npy,-12.032616,1.0,False
15_patch_0764_A.npy,-10.5504875,1.0,False
15_patch_0765.npy,-17.211283,1.0,False
15_patch_0766_A.npy,-7.541379,1.0,False
15_patch_0767.npy,-3.741702,1.0,False
16_patch_0768.npy,-17.383137,1.0,False
16_patch_0769.npy,-9.798532,1.0,False
16_patch_0770_A.npy,-12.83639,1.0,False
16_patch_0771.npy,-19.09896,1.0,False
16_patch_0772.npy,11.587753,0.0,True
16_patch_0773.npy,-63.691757,1.0,False
16_patch_0774.npy,-10.495019,1.0,False
16_patch_0775.npy,-21.39883,1.0,False
16_patch_0776.npy,-9.357258,1.0,False
16_patch_0777.npy,-13.110952,1.0,False
16_patch_0778.npy,2.4018326,0.0,True
16_patch_0779.npy,-32.13309,1.0,False
16_patch_0780.npy,3.6568565,0.0,True
16_patch_0781.npy,-11.930584,1.0,False
16_patch_0782.npy,-16.435955,1.0,False
16_patch_0783.npy,-11.235809,1.0,False
16_patch_0784.npy,0.92662716,0.0,True
16_patch_0785.npy,-14.512131,1.0,False
16_patch_0786.npy,-6.988983,1.0,False
16_patch_0787.npy,-14.769646,1.0,False
16_patch_0788_A.npy,-9.63459,1.0,False
16_patch_0789.npy,-21.68483,1.0,False
16_patch_0790.npy,-9.699379,1.0,False
16_patch_0791.npy,-1.9586554,1.0,False
16_patch_0792.npy,-4.0089264,1.0,False
16_patch_0793.npy,-7.616311,1.0,False
16_patch_0794.npy,-2.119444,1.0,False
16_patch_0795.npy,-10.956724,1.0,False
16_patch_0796.npy,9.498503,0.0,True
16_patch_0797.npy,-34.895306,1.0,False
16_patch_0798.npy,1.4081192,0.0,True
16_patch_0799.npy,-2.1550732,1.0,False
16_patch_0800_A.npy,-5.8718853,1.0,False
16_patch_0801_A.npy,-16.322447,1.0,False
16_patch_0802_A.npy,-14.175423,1.0,False
16_patch_0803.npy,-5.4083853,1.0,False
16_patch_0804.npy,-12.033239,1.0,False
16_patch_0805_A.npy,-4.843107,1.0,False
16_patch_0806.npy,-8.79837,1.0,False
16_patch_0807.npy,-19.086685,1.0,False
16_patch_0808.npy,3.5183697,0.0,True
16_patch_0809.npy,-4.9128103,1.0,False
16_patch_0810.npy,-32.15193,1.0,False
16_patch_0811_A.npy,-7.609724,1.0,False
16_patch_0812_A.npy,-8.278561,1.0,False
16_patch_0813.npy,7.696562,0.0,True
16_patch_0814.npy,-5.2180157,1.0,False
16_patch_0815_A.npy,-14.625038,1.0,False
17_patch_0816.npy,-21.263569,1.0,False
17_patch_0817_A.npy,-16.6862,1.0,False
17_patch_0818.npy,-15.190059,1.0,False
17_patch_0819.npy,-17.103462,1.0,False
17_patch_0820.npy,14.890293,0.0,True
17_patch_0821_A.npy,-46.506172,1.0,False
17_patch_0822.npy,-11.043972,1.0,False
17_patch_0823.npy,-22.52266,1.0,False
17_patch_0824.npy,-12.769213,1.0,False
17_patch_0825.npy,-14.28981,1.0,False
17_patch_0826_A.npy,-3.7483797,1.0,False
17_patch_0827.npy,-27.833073,1.0,False
17_patch_0828.npy,3.9136658,0.0,True
17_patch_0829.npy,-12.521823,1.0,False
17_patch_0830.npy,-17.150494,1.0,False
17_patch_0831.npy,-14.318969,1.0,False
17_patch_0832_A.npy,-10.189489,1.0,False
17_patch_0833.npy,-18.81063,1.0,False
17_patch_0834.npy,-9.117178,1.0,False
17_patch_0835_A.npy,-22.06583,1.0,False
17_patch_0836_A.npy,-14.130156,1.0,False
17_patch_0837.npy,-22.991684,1.0,False
17_patch_0838.npy,-4.699976,1.0,False
17_patch_0839.npy,-6.286154,1.0,False
17_patch_0840.npy,-5.9438705,1.0,False
17_patch_0841.npy,-16.200203,1.0,False
17_patch_0842.npy,-5.134204,1.0,False
17_patch_0843.npy,-12.733032,1.0,False
17_patch_0844.npy,10.882855,0.0,True
17_patch_0845.npy,-33.530163,1.0,False
17_patch_0846.npy,-0.15962219,1.0,False
17_patch_0847.npy,-10.032327,1.0,False
17_patch_0848_A.npy,-12.843304,1.0,False
17_patch_0849.npy,-15.6357,1.0,False
17_patch_0850.npy,-20.330524,1.0,False
17_patch_0851.npy,-2.1428423,1.0,False
17_patch_0852.npy,-15.156424,1.0,False
17_patch_0853.npy,-9.163347,1.0,False
17_patch_0854.npy,-11.859561,1.0,False
17_patch_0855.npy,-21.448322,1.0,False
17_patch_0856.npy,-0.5183544,1.0,False
17_patch_0857.npy,-13.516414,1.0,False
17_patch_0858.npy,-36.28777,1.0,False
17_patch_0859.npy,-18.10301,1.0,False
17_patch_0860.npy,-0.7041664,1.0,False
17_patch_0861.npy,4.0302076,0.0,True
17_patch_0862.npy,-9.085383,1.0,False
17_patch_0863.npy,-22.5676,1.0,False
18_patch_0864.npy,-10.083202,1.0,False
18_patch_0865.npy,-6.7294703,1.0,False
18_patch_0866.npy,-19.013683,1.0,False
18_patch_0867.npy,-16.50298,1.0,False
18_patch_0868.npy,14.270214,0.0,True
18_patch_0869_A.npy,-52.603775,1.0,False
18_patch_0870.npy,-23.370558,1.0,False
18_patch_0871_A.npy,-11.440655,1.0,False
18_patch_0872.npy,-14.3186455,1.0,False
18_patch_0873.npy,-6.4814634,1.0,False
18_patch_0874.npy,-16.82827,1.0,False
18_patch_0875.npy,-26.125042,1.0,False
18_patch_0876_A.npy,-6.4559155,1.0,False
18_patch_0877.npy,0.00757885,1.0,False
18_patch_0878_A.npy,-6.5360985,1.0,False
18_patch_0879.npy,-5.9711227,1.0,False
18_patch_0880_A.npy,-14.183434,1.0,False
18_patch_0881.npy,-9.202006,1.0,False
18_patch_0882.npy,-20.648594,1.0,False
18_patch_0883.npy,-17.856083,1.0,False
18_patch_0884.npy,-10.46673,1.0,False
18_patch_0885_A.npy,-8.106456,1.0,False
18_patch_0886.npy,3.7753525,0.0,True
18_patch_0887.npy,-10.429661,1.0,False
18_patch_0888.npy,-8.386991,1.0,False
18_patch_0889.npy,-1.3675623,1.0,False
18_patch_0890_A.npy,-8.442865,1.0,False
18_patch_0891.npy,-10.394913,1.0,False
18_patch_0892_A.npy,-9.432726,1.0,False
18_patch_0893.npy,-32.824318,1.0,False
18_patch_0894.npy,-16.736246,1.0,False
18_patch_0895_A.npy,-9.979972,1.0,False
18_patch_0896.npy,-17.628962,1.0,False
18_patch_0897.npy,0.8108597,0.0,True
18_patch_0898.npy,-2.9533978,1.0,False
18_patch_0899.npy,-20.997837,1.0,False
18_patch_0900.npy,-7.556752,1.0,False
18_patch_0901_A.npy,-12.345558,1.0,False
18_patch_0902.npy,-8.220284,1.0,False
18_patch_0903.npy,-4.8275614,1.0,False
18_patch_0904.npy,-17.589825,1.0,False
18_patch_0905.npy,-0.76424026,1.0,False
18_patch_0906_A.npy,-27.564253,1.0,False
18_patch_0907_A.npy,-7.3322773,1.0,False
18_patch_0908.npy,-9.420606,1.0,False
18_patch_0909.npy,-16.161371,1.0,False
18_patch_0910.npy,-10.929449,1.0,False
18_patch_0911.npy,-4.4945803,1.0,False
19_patch_0912.npy,-16.04092,1.0,False
19_patch_0913_A.npy,-10.483648,1.0,False
19_patch_0914.npy,-12.931224,1.0,False
19_patch_0915.npy,-20.322609,1.0,False
19_patch_0916.npy,8.797186,0.0,True
19_patch_0917_A.npy,-28.165092,1.0,False
19_patch_0918.npy,-12.18278,1.0,False
19_patch_0919.npy,-22.610392,1.0,False
19_patch_0920.npy,-7.359068,1.0,False
19_patch_0921.npy,-12.432972,1.0,False
19_patch_0922.npy,2.0621634,0.0,True
19_patch_0923.npy,-30.903652,1.0,False
19_patch_0924_A.npy,-3.561058,1.0,False
19_patch_0925.npy,-10.121897,1.0,False
19_patch_0926.npy,-16.901691,1.0,False
19_patch_0927.npy,-10.121014,1.0,False
19_patch_0928.npy,-2.4416533,1.0,False
19_patch_0929_A.npy,-11.450552,1.0,False
19_patch_0930.npy,-7.467375,1.0,False
19_patch_0931.npy,-13.436907,1.0,False
19_patch_0932.npy,-11.300709,1.0,False
19_patch_0933.npy,-22.584763,1.0,False
19_patch_0934.npy,-8.384317,1.0,False
19_patch_0935_A.npy,-10.849934,1.0,False
19_patch_0936_A.npy,-4.274845,1.0,False
19_patch_0937.npy,-11.522371,1.0,False
19_patch_0938.npy,-1.3383522,1.0,False
19_patch_0939.npy,-11.150764,1.0,False
19_patch_0940.npy,7.800275,0.0,True
19_patch_0941.npy,-31.787075,1.0,False
19_patch_0942.npy,2.310526,0.0,True
19_patch_0943_A.npy,-2.447134,1.0,False
19_patch_0944.npy,4.4822655,0.0,True
19_patch_0945.npy,-14.506216,1.0,False
19_patch_0946_A.npy,-10.461687,1.0,False
19_patch_0947.npy,-7.0316486,1.0,False
19_patch_0948.npy,-11.150558,1.0,False
19_patch_0949.npy,-5.658003,1.0,False
19_patch_0950.npy,-13.3017645,1.0,False
19_patch_0951.npy,-19.349056,1.0,False
19_patch_0952_A.npy,0.74370384,1.9184411836903337e-08,True
19_patch_0953.npy,-8.541811,1.0,False
19_patch_0954.npy,-32.6023,1.0,False
19_patch_0955.npy,-8.873142,1.0,False
19_patch_0956_A.npy,-9.083679,1.0,False
19_patch_0957.npy,3.6972609,0.0,True
19_patch_0958.npy,-1.5509367,1.0,False
19_patch_0959_A.npy,-16.587336,1.0,False
1_patch_0048.npy,-16.444847,1.0,False
1_patch_0049.npy,-7.993742,1.0,False
1_patch_0050_A.npy,-14.151222,1.0,False
1_patch_0051.npy,-18.706354,1.0,False
1_patch_0052.npy,10.048956,0.0,True
1_patch_0053.npy,-68.175514,1.0,False
1_patch_0054.npy,-6.499859,1.0,False
1_patch_0055.npy,-21.602102,1.0,False
1_patch_0056.npy,-9.963551,1.0,False
1_patch_0057_A.npy,-13.699636,1.0,False
1_patch_0058.npy,4.3901844,0.0,True
1_patch_0059_A.npy,-30.995047,1.0,False
1_patch_0060.npy,0.35414696,1.0,False
1_patch_0061.npy,-14.059478,1.0,False
1_patch_0062.npy,-14.133604,1.0,False
1_patch_0063.npy,-13.9686775,1.0,False
1_patch_0064.npy,-0.06308365,1.0,False
1_patch_0065.npy,-17.269112,1.0,False
1_patch_0066.npy,-6.356859,1.0,False
1_patch_0067.npy,-13.041585,1.0,False
1_patch_0068.npy,-6.9695187,1.0,False
1_patch_0069.npy,-20.696712,1.0,False
1_patch_0070.npy,-3.987752,1.0,False
1_patch_0071.npy,-2.3610373,1.0,False
1_patch_0072.npy,-4.5997334,1.0,False
1_patch_0073.npy,-9.341483,1.0,False
1_patch_0074.npy,-1.3985052,1.0,False
1_patch_0075.npy,-6.971986,1.0,False
1_patch_0076.npy,9.433367,0.0,True
1_patch_0077.npy,-37.735603,1.0,False
1_patch_0078.npy,2.1203928,0.0,True
1_patch_0079.npy,-2.5744972,1.0,False
1_patch_0080_A.npy,-8.703712,1.0,False
1_patch_0081.npy,-16.639263,1.0,False
1_patch_0082.npy,-16.855116,1.0,False
1_patch_0083.npy,-3.7729874,1.0,False
1_patch_0084.npy,-10.5925045,1.0,False
1_patch_0085.npy,-6.4982147,1.0,False
1_patch_0086_A.npy,-12.00736,1.0,False
1_patch_0087.npy,-18.023697,1.0,False
1_patch_0088.npy,3.9930897,0.0,True
1_patch_0089.npy,-7.1638975,1.0,False
1_patch_0090_A.npy,-17.73202,1.0,False
1_patch_0091_A.npy,-7.5272255,1.0,False
1_patch_0092.npy,-2.1189356,1.0,False
1_patch_0093.npy,5.9002457,0.0,True
1_patch_0094.npy,-7.795106,1.0,False
1_patch_0095.npy,-21.373505,1.0,False
20_patch_0960.npy,-19.630219,1.0,False
20_patch_0961_A.npy,-16.294395,1.0,False
20_patch_0962.npy,-12.048513,1.0,False
20_patch_0963.npy,-15.565452,1.0,False
20_patch_0964.npy,13.547151,0.0,True
20_patch_0965.npy,-73.80359,1.0,False
20_patch_0966.npy,-14.781436,1.0,False
20_patch_0967.npy,-23.190939,1.0,False
20_patch_0968.npy,-12.309727,1.0,False
20_patch_0969.npy,-11.734404,1.0,False
20_patch_0970.npy,-1.2983952,1.0,False
20_patch_0971.npy,-25.60732,1.0,False
20_patch_0972.npy,-0.3971777,1.0,False
20_patch_0973_A.npy,-6.748451,1.0,False
20_patch_0974.npy,-20.042416,1.0,False
